date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-03-05 02:00:00,72530.8984375,72818.8671875,72530.8984375,72818.8671875,219217920,BTC/USD,0.004496777647029715,1.7171895476675303e-06,-0.0010585793238042651,1.391843646830837,-0.0005056042470452823,-0.0007887260294776872,0.0029625273943896125,-0.002423445952650649,-0.0038230941074486324,0,0,0.44335654
2026-03-05 02:15:00,72823.9609375,72858.359375,72685.78125,72685.78125,338624512,BTC/USD,-0.0018276298800051771,-0.0014944272596706387,-0.0026102987321778848,1.252246213395646,-0.0004922425170331926,-0.0008989433179768377,0.002935419200678612,0.004496777647029715,-0.004282014106314569,0,0,0.39481327
2026-03-05 02:30:00,72729.25,72729.25,72369.4609375,72390.1640625,10829824,BTC/USD,-0.0040670566156981725,-0.004549927908095719,-0.006035643776796329,0.7227994177904378,-0.0007162384562342448,-0.0013036597011086583,0.003121244566847995,-0.0018276298800051771,-0.002423445952650649,0,0,0.49697724
2026-03-05 02:45:00,72368.5546875,72568.09375,72368.5546875,72449.1015625,747094016,BTC/USD,0.0008141644761174849,-0.0030616462045249815,-0.004730996425586942,0.9709319285268637,-0.0007598962799233316,-0.001536813726331998,0.003110964932869454,-0.0040670566156981725,0.004496777647029715,0,0,0.49178177
2026-03-05 03:00:00,72510.953125,72735.3046875,72510.953125,72597.046875,67297280,BTC/USD,0.002042058621974263,-0.0008394799214351822,-0.0024422170412028432,0.8624538014705594,-0.0006091440138352872,-0.0015367641858789055,0.003116876649482023,0.0008141644761174849,-0.0018276298800051771,0,0,0.39884508
2026-03-05 03:15:00,72657.8828125,72675.7265625,72537.1953125,72607.140625,0,BTC/USD,0.00013903802474746207,-0.0005732573406909136,-0.002084593179548566,0.9091166797215997,-0.0004662988534910699,-0.0015103647823608824,0.0031136647006552412,0.002042058621974263,-0.0040670566156981725,0,0,0.40873557
2026-03-05 03:30:00,72528.9296875,72528.9296875,72404.421875,72418.125,1195728896,BTC/USD,-0.002603264959519902,-0.0025992522766243864,-0.004238375629966096,0.1799671853515338,-0.0005103194301541477,-0.0016846902909010903,0.003180065676357146,0.00013903802474746207,0.0008141644761174849,0,0,0.44179988
2026-03-05 03:45:00,72373.5625,72540.15625,72373.5625,72513.1328125,270262272,BTC/USD,0.0013119341670335682,-0.001056298200437622,-0.0026535046134886775,-0.028516821989184205,-0.00041541996023428026,-0.0016921071324278536,0.0031528546654174877,-0.002603264959519902,0.002042058621974263,0,0,0.4375891
2026-03-05 04:00:00,72502.0625,72698.6640625,72478.2578125,72651.8515625,211099648,BTC/USD,0.0019130155410427285,0.0006991885857576818,-0.0006746069532959087,0.2681343363827496,-0.00020047388790729028,-0.001524841872956014,0.003195685904235003,0.0013119341670335682,0.00013903802474746207,0,0,0.4146055
2026-03-05 04:15:00,72668.359375,72807.0234375,72628.0078125,72807.0234375,318414848,BTC/USD,0.0021358282227192937,0.0023195847586614526,0.0013205701232086309,0.9626624235928932,9.244230070308695e-05,-0.001205992515225939,0.0032437488581143355,0.0019130155410427285,-0.002603264959519902,0,0,0.43594107
2026-03-05 04:30:00,72802.875,72872.484375,72617.2890625,72872.484375,325836800,BTC/USD,0.0008991019603512562,0.0026336350620395077,0.002008924082298913,-0.4843075998560185,0.0003398333374648889,-0.0008724767675010096,0.0027640532309949747,0.0021358282227192937,0.0013119341670335682,0,0,0.38152766
2026-03-05 04:45:00,72940.2734375,73056.2578125,72735.234375,72823.25,444162048,BTC/USD,-0.0006756236653966408,0.001599984415693978,0.0012049385640688914,0.3550682477999368,0.0004453672460805317,-0.0006564206665160434,0.0025843365185562518,0.0008991019603512562,0.0019130155410427285,0,0,0.37348157
2026-03-05 05:00:00,72847.9296875,72887.84375,72742.5625,72797.4609375,398532608,BTC/USD,-0.0003541322654508905,0.001018639354864348,0.000769328751712095,1.6087869664982095,0.00047563629709961817,-0.0005076328580953853,0.0022989239130948628,-0.0006756236653966408,0.0021358282227192937,0,0,0.37758556
2026-03-05 05:15:00,72822.1953125,72822.1953125,72480.5234375,72507.3515625,41484288,BTC/USD,-0.003985157878639067,-0.0024317862984911676,-0.0029132266755949043,1.0651124689308016,0.00022511374630390259,-0.0007058111333887719,0.002464230284015129,-0.0003541322654508905,0.0008991019603512562,0,0,0.40415967
2026-03-05 05:30:00,72473.25,72547.0390625,72380.1953125,72380.1953125,1000677376,BTC/USD,-0.0017537014835026232,-0.003423603462994196,-0.004219709923984349,-2.1974866661065033,-4.841755415088638e-05,-0.00099308225478406,0.002134315091058663,-0.003985157878639067,-0.0006756236653966408,0,0,0.4219059
2026-03-05 05:45:00,72423.7578125,72474.015625,72287.265625,72287.265625,291766272,BTC/USD,-0.0012839104274142699,-0.0038512991675563324,-0.004977170514221307,-1.6122092361998246,-0.00029126922237061387,-0.0013099656526677223,0.0021117423184047594,-0.0017537014835026232,-0.0003541322654508905,0,0,0.41471016
2026-03-05 06:00:00,72412.0390625,72438.359375,72066.6953125,72125.984375,265347072,BTC/USD,-0.0022311156550957056,-0.004974984864127174,-0.006516202170418706,-0.8223226618044555,-0.0005625285101770307,-0.0017241349798565863,0.0019135778598386893,-0.0012839104274142699,-0.003985157878639067,0,0,0.46890703
2026-03-05 06:15:00,72172.078125,72502.75,72100.6171875,72373.265625,634216448,BTC/USD,0.003428462739784921,-0.0012796554322824782,-0.002814715606379692,0.521600434958618,-0.00047164802038572004,-0.0017471975779469046,0.002140503410415586,-0.0022311156550957056,-0.0017537014835026232,0,0,0.43802774
2026-03-05 06:30:00,72397.7734375,72485.3046875,72312.921875,72449.5625,23363584,BTC/USD,0.0010542135185018786,-0.00018556387844925748,-0.0015957879442718426,0.07458052082919903,-0.0003119307779882921,-0.0016641197445691593,0.0020808816063146262,0.003428462739784921,-0.0012839104274142699,0,0,0.3837656
2026-03-05 06:45:00,72429.0,72642.375,72417.7265625,72560.7109375,207650816,BTC/USD,0.0015341491882714386,0.0011028846912812806,-5.798376927690363e-05,0.744133621467408,-8.541798632947666e-05,-0.0014568901675427656,0.002128303902259245,0.0010542135185018786,-0.0022311156550957056,0,0,0.37800038
2026-03-05 07:00:00,72560.75,72606.1640625,72452.7265625,72606.1640625,16515072,BTC/USD,0.0006264151000276996,0.0014150018195044911,0.0005142343138839767,1.797108640054849,0.00011314303365514034,-0.0012291848160839133,0.0020007247090294716,0.0015341491882714386,0.003428462739784921,0,0,0.40833655
2026-03-05 07:15:00,72657.8515625,72660.1171875,72559.296875,72559.296875,139616256,BTC/USD,-0.0006454987411214086,0.0006287582503803346,-0.00011906486995072463,0.8732166656616018,0.00020280700999449598,-0.0010896861178502763,0.001984400721027751,0.0006264151000276996,0.0010542135185018786,0,0,0.36970448
2026-03-05 07:30:00,72544.171875,72544.171875,72217.6484375,72217.6484375,0,BTC/USD,-0.004708541182373516,-0.0033429079696656316,-0.004369335482899306,-1.3833442925216277,-4.0566324294927023e-05,-0.001349315580933575,0.0022735468655822634,-0.0006454987411214086,0.0015341491882714386,0,0,0.41253132
2026-03-05 07:45:00,72199.671875,72221.9296875,71833.234375,71994.4453125,437248000,BTC/USD,-0.0030907005396771936,-0.005261552914193501,-0.006742119685805847,-2.180474883896476,-0.00037806096574714187,-0.001785382956350717,0.002249564586442295,-0.004708541182373516,0.0006264151000276996,0,1,0.5003431
2026-03-05 08:00:00,72075.7265625,72075.7265625,71849.9453125,71849.9453125,269197312,BTC/USD,-0.0020070992890185435,-0.0059462857337886366,-0.007910297824878398,-2.096712238351206,-0.0006863343025606602,-0.002268070184495773,0.0022146311022011693,-0.0030907005396771936,-0.0006454987411214086,0,0,0.4670794
2026-03-05 08:15:00,71851.984375,72039.3359375,71794.0078125,71837.9765625,27336704,BTC/USD,-0.00016657980667822425,-0.005006188134213607,-0.007312082719157953,-1.6571242060355034,-0.0008394489034625694,-0.0026313105404193893,0.0022246391231623957,-0.0020070992890185435,-0.004708541182373516,1,0,0.47888097
2026-03-05 08:30:00,71823.6484375,72143.015625,71823.6484375,72036.4921875,1347174400,BTC/USD,0.0027633799627873046,-0.0018471014578859135,-0.004135574175631596,-0.822982913653606,-0.0006967273625211718,-0.00265783289099427,0.002436947975272551,-0.00016657980667822425,-0.0030907005396771936,1,0,0.41682556
2026-03-05 08:45:00,72204.7578125,72374.171875,72148.9765625,72374.171875,0,BTC/USD,0.0046876198055434415,0.002315783872167465,0.0004819056950502443,0.6825947406812812,-0.0002539760994645286,-0.0022694256275274344,0.0026441459202457434,0.0027633799627873046,-0.0020070992890185435,0,0,0.47429216
2026-03-05 09:00:00,72350.8984375,72684.7109375,72350.8984375,72658.1640625,1615908864,BTC/USD,0.003923943862051971,0.005106864451041693,0.00398628233502496,1.351371169194818,0.00030241289907538804,-0.0016295558046721407,0.002806080372874732,0.0046876198055434415,-0.00016657980667822425,0,0,0.4970412
2026-03-05 09:15:00,72633.3984375,72655.6328125,72519.1796875,72644.40625,0,BTC/USD,-0.00018934985046092923,0.004019037179428864,0.0034333956385523834,1.306878393140072,0.0006403223296152521,-0.0011319316789943125,0.0027742988441049176,0.003923943862051971,0.0027633799627873046,0,0,0.42705104
2026-03-05 09:30:00,72702.1328125,72844.15625,72514.171875,72514.171875,0,BTC/USD,-0.0017927653583099668,0.0018148677317784134,0.0014785805588659606,1.195049886263715,0.000721555546626237,-0.0008734925171874347,0.0027451795156622515,-0.00018934985046092923,0.0046876198055434415,1,0,0.42725003
2026-03-05 09:45:00,72545.4375,72599.0,72496.6953125,72599.0,0,BTC/USD,0.0011698144349800987,0.0024424233583055788,0.00239712681647819,0.861430566900656,0.000822159814278715,-0.0005654845659340351,0.002616014803436346,-0.0017927653583099668,0.003923943862051971,1,0,0.44607854
2026-03-05 10:00:00,72595.625,72752.109375,72585.34375,72749.03125,53178368,BTC/USD,0.002066574608465599,0.003690281141677243,0.004041349108038883,0.8891877986715045,0.0009851450596193505,-0.00015335129908037652,0.002654390118715332,0.0011698144349800987,-0.00018934985046092923,1,0,0.43585572
2026-03-05 10:15:00,72732.25,73296.8671875,72689.015625,73264.5546875,216399872,BTC/USD,0.007086327180473528,0.00882129464704895,0.010083095106561801,1.2457735274001076,0.0014887831553745145,0.0007304935747194229,0.0032099263227106235,0.002066574608465599,-0.0017927653583099668,0,1,0.59117395
2026-03-05 10:30:00,73207.8046875,73521.203125,73207.8046875,73336.4921875,145186816,BTC/USD,0.0009818868115263335,0.008013575532138661,0.010009574068417626,1.1763564661731367,0.001798563006700449,0.001490658001907873,0.0032107518102837936,0.007086327180473528,0.0011698144349800987,0,1,0.54159534
2026-03-05 10:45:00,73337.09375,73527.2890625,73294.8125,73390.0703125,419708928,BTC/USD,0.0007305793255425463,0.007147727211987531,0.009713955078448189,1.1679401278436659,0.0019473669817019182,0.0021265285071424213,0.003186709374633357,0.0009818868115263335,0.002066574608465599,0,1,0.54771614
2026-03-05 11:00:00,73415.9375,73433.3125,73112.984375,73217.8671875,559878144,BTC/USD,-0.0023464090478009236,0.003911226650777477,0.006640607714486935,1.253248434947076,0.0017922027349301297,0.002419836319045454,0.0029232194192413416,0.0007305793255425463,0.007086327180473528,0,1,0.51780856
2026-03-05 11:15:00,73169.953125,73190.40625,72947.5234375,73121.1328125,80072704,BTC/USD,-0.0013211853706729393,0.0021139032795942647,0.004802443825961067,1.3006046925353558,0.0015100859895823028,0.002516071388405766,0.00276745331017652,-0.0023464090478009236,0.0009818868115263335,0,0,0.40415114
2026-03-05 11:30:00,73136.1328125,73136.1328125,72822.6328125,72852.640625,54181888,BTC/USD,-0.003671882220267042,-0.001281425569256811,0.0010068277762609323,0.9650600378450747,0.0010128300723769273,0.0022757304625997212,0.0029421030181641114,-0.0013211853706729393,0.0007305793255425463,0,0,0.42340755
2026-03-05 11:45:00,72856.9921875,72939.546875,72838.0,72876.4453125,645898240,BTC/USD,0.0003267511966043024,-0.0007815755158772086,0.0012067158023931768,0.9816559583187313,0.0006537025312130071,0.002079616034816571,0.0029300575484181436,-0.003671882220267042,-0.0023464090478009236,0,0,0.3907814
2026-03-05 12:00:00,72928.21875,72998.671875,72700.9609375,72991.3515625,0,BTC/USD,0.001576726876664658,0.000649476363972834,0.002519406030187188,0.9060498415473942,0.00048141172987434207,0.0020254334291384167,0.0028929756732890984,0.0003267511966043024,-0.0013211853706729393,0,0,0.38669974
2026-03-05 12:15:00,72974.8046875,72974.8046875,72745.28125,72777.65625,174854144,BTC/USD,-0.002927679895295854,-0.001866314154216453,-0.000376079064036805,-0.7313442940672972,0.00014835189174150485,0.0017339952383752853,0.0028507438122997346,0.001576726876664658,-0.003671882220267042,0,0,0.3939877
2026-03-05 12:30:00,72800.578125,72929.0625,72733.3984375,72925.1171875,0,BTC/USD,0.0020261842040290023,0.000127705192303873,0.0014920284677291118,-1.145539893613925,4.5691351189952736e-05,0.0016395512266915552,0.0027120852545969025,-0.002927679895295854,0.0003267511966043024,0,0,0.38319412
2026-03-05 12:45:00,72915.140625,73047.9296875,72915.140625,72960.703125,171831296,BTC/USD,0.00048797916098641814,0.0005037363353566082,0.0017917562119893482,-0.971255713375732,-4.248633915813153e-06,0.0015877716920526931,0.0027093890970837434,0.0020261842040290023,0.001576726876664658,0,0,0.37227827
2026-03-05 13:00:00,72925.5390625,72925.5390625,72617.78125,72625.828125,0,BTC/USD,-0.0045897995175057105,-0.003347522630514188,-0.002539682337760585,-1.5392200497514605,-0.00034431813977142705,0.0011689633979337802,0.002967503455360476,0.00048797916098641814,-0.002927679895295854,0,0,0.4281314
2026-03-05 13:15:00,72687.140625,72740.03125,72397.890625,72486.1640625,239689728,BTC/USD,-0.0019230632697174732,-0.004311156796370175,-0.004035016485995024,-1.8865034412327388,-0.0006772291718501752,0.0006696608161932364,0.002997826700262258,-0.0045897995175057105,0.0020261842040290023,0,0,0.450877
2026-03-05 13:30:00,72508.015625,72514.3359375,72278.421875,72511.3125,45830144,BTC/USD,0.00034694121043998827,-0.0032470141069166347,-0.0033392699475883747,-1.8512488226113415,-0.0008398210581363771,0.00029664653579665945,0.0029365233114941676,-0.0019230632697174732,0.00048797916098641814,0,0,0.39373833
2026-03-05 13:45:00,72509.5546875,72664.5078125,72484.328125,72484.328125,22577152,BTC/USD,-0.0003721402091569903,-0.0029620860980922314,-0.0033580047448784622,-2.427915871363288,-0.0009323099383152895,-2.8496746226871524e-05,0.0020498190324353847,0.00034694121043998827,-0.0045897995175057105,0,0,0.38851938
2026-03-05 14:00:00,72466.4453125,72599.0859375,72365.578125,72579.7734375,0,BTC/USD,0.0013167717073323537,-0.0013497622848346325,-0.0018511911569796258,-1.84190280361583,-0.0008642795270296974,-0.0001777247672889697,0.0020735576094001295,-0.0003721402091569903,-0.0019230632697174732,0,0,0.37393203
2026-03-05 14:15:00,72624.484375,72624.484375,72470.8828125,72534.890625,0,BTC/USD,-0.0006183928438223685,-0.001610201779421394,-0.0022338749466888075,-1.64688926180518,-0.000823333589839203,-0.0003421874043002975,0.002030940480922185,0.0013167717073323537,0.00034694121043998827,0,0,0.36567298
2026-03-05 14:30:00,72562.59375,72695.2109375,72170.671875,72170.671875,851140608,BTC/USD,-0.005021290400546441,-0.005425685003812353,-0.00655857332235199,-1.4977316803699163,-0.0010844526556047375,-0.0008719914667113788,0.002292986896795045,-0.0006183928438223685,-0.0003721402091569903,0,0,0.46264678
2026-03-05 14:45:00,72023.9453125,72711.2890625,72013.484375,72711.2890625,1219424256,BTC/USD,0.007490815499630488,0.0016557895421243085,0.0007989399080190474,-0.400946673190365,-0.0007072566095610853,-0.0006731892475744779,0.003225545176539918,-0.005021290400546441,0.0013167717073323537,0,1,0.50884587
2026-03-05 15:00:00,72677.2265625,72677.2265625,71673.671875,71685.5,46145536,BTC/USD,-0.014107700134682877,-0.010230243625128366,-0.012066764598208102,-0.8520519519346224,-0.0013586135932747378,-0.0016637121401240867,0.004841662884943217,0.007490815499630488,-0.0006183928438223685,0,1,0.6238936
2026-03-05 15:15:00,71844.3203125,71844.3203125,71276.078125,71276.078125,789327872,BTC/USD,-0.005711362479162485,-0.013032964276502579,-0.016049687302477467,-0.9787428969029062,-0.0020627930469646096,-0.0028853423933265046,0.004968050421915159,-0.014107700134682877,-0.005021290400546441,0,1,0.6893028
2026-03-05 15:30:00,71289.1328125,71503.9296875,71200.6796875,71438.3359375,206069760,BTC/USD,0.0022764694238008865,-0.00884238425361672,-0.012510994430660283,-0.8232737250825645,-0.0022332706451495955,-0.0036122693973886463,0.005005557580409444,-0.005711362479162485,0.007490815499630488,0,1,0.6540779
2026-03-05 15:45:00,71454.53125,71715.390625,71383.6953125,71481.0078125,0,BTC/USD,0.0005973245938613037,-0.006760420404835488,-0.010798055552178165,-0.5179669457894462,-0.002173997057881275,-0.004095671856449471,0.005018122081077301,0.0022764694238008865,-0.014107700134682877,0,1,0.633204
2026-03-05 16:00:00,71642.875,71642.875,70829.8984375,71071.0859375,0,BTC/USD,-0.005734696355642499,-0.010214691428930944,-0.014925591053243759,-0.9081304162264596,-0.0023858541528549958,-0.004915076273234424,0.005054343261439129,0.0005973245938613037,-0.005711362479162485,0,1,0.6384685
2026-03-05 16:15:00,71011.6328125,71100.703125,70911.5390625,71084.1484375,762920960,BTC/USD,0.00018379485592046052,-0.00822363432324369,-0.013359056939208691,-0.8717957716271079,-0.0023504925782886557,-0.005466873070647854,0.005044275222642868,-0.005734696355642499,0.0022764694238008865,0,1,0.6158567
2026-03-05 16:30:00,71033.3359375,71616.421875,71033.3359375,71373.8359375,98385920,BTC/USD,0.004075275660855748,-0.0034241353405228825,-0.008456389263832076,0.17380484913010683,-0.0019091205105734046,-0.005490132567387186,0.0052107792295231995,0.00018379485592046052,0.0005973245938613037,0,1,0.61831033
2026-03-05 16:45:00,71372.0390625,71381.609375,71237.125,71318.9765625,121901056,BTC/USD,-0.0007686202412889864,-0.003430896842110398,-0.008347885497041574,0.5016415516528576,-0.0015559774020870497,-0.005528738364980919,0.005208078853553314,0.004075275660855748,-0.005734696355642499,0,1,0.6097487
2026-03-05 17:00:00,71329.6015625,71569.1171875,71101.2109375,71141.3984375,0,BTC/USD,-0.002489914095225143,-0.004842515927015234,-0.009796914959502412,0.4269757944924108,-0.001378260145062793,-0.005705502669035739,0.0052006979065490535,-0.0007686202412889864,0.00018379485592046052,0,1,0.5954442
2026-03-05 17:15:00,71130.53125,71130.53125,70956.5625,71065.6953125,49311744,BTC/USD,-0.0010641219692427706,-0.004833674138876809,-0.009827375742310407,0.2898523413930388,-0.0012219448031084478,-0.0058592831468913895,0.005193985366186519,-0.002489914095225143,0.004075275660855748,0,1,0.6135006
2026-03-05 17:30:00,70992.65625,70992.65625,70758.6875,70904.703125,85307392,BTC/USD,-0.0022653994559831414,-0.005806857270050814,-0.010933508531606129,-0.34397767994970574,-0.0011639242963865655,-0.006102772991045253,0.005137877847719923,-0.0010641219692427706,-0.0007686202412889864,0,1,0.59945756
2026-03-05 17:45:00,70874.3515625,70895.5078125,70663.078125,70837.2890625,20946944,BTC/USD,-0.00095076997052157,-0.00553124103180469,-0.010755199701500517,-0.42089334195106426,-0.0010814819607128032,-0.006295401323365447,0.005133489794010354,-0.0022653994559831414,-0.002489914095225143,0,1,0.5962251
2026-03-05 18:00:00,70711.3203125,71032.828125,70711.3203125,71018.0859375,0,BTC/USD,0.0025522839367904115,-0.0024502124427353555,-0.007452363191873368,0.8319915051560728,-0.0007600663487387009,-0.006150728773743217,0.005153072364050463,-0.00095076997052157,-0.0010641219692427706,0,1,0.58421725
2026-03-05 18:15:00,71009.28125,71027.8671875,70819.046875,70853.0859375,637845504,BTC/USD,-0.002323351831042153,-0.00390437047162151,-0.00883724216006787,-2.0432017057353224,-0.0006210591870291754,-0.006179539980570631,0.004517439095829207,0.0025522839367904115,-0.0022653994559831414,0,1,0.5531548
2026-03-05 18:30:00,70823.921875,70980.4921875,70823.921875,70953.8046875,139214848,BTC/USD,0.0014215153605143804,-0.002036889483295834,-0.006725591033063472,1.2635354749248093,-0.0003583630155292239,-0.005998544313235016,0.0028842419540855055,-0.002323351831042153,-0.00095076997052157,0,0,0.46563426
2026-03-05 18:45:00,70949.203125,70999.6015625,70831.0078125,70981.2734375,0,BTC/USD,0.00038713568808579346,-0.001350849127070286,-0.005740615491822698,2.3081489422019676,-9.931172925103345e-05,-0.005762138288791606,0.0025100795059485215,0.0014215153605143804,0.0025522839367904115,0,0,0.45534006
2026-03-05 19:00:00,70995.1015625,71325.21875,70995.1015625,71325.21875,0,BTC/USD,0.004845578218638957,0.002852159391618425,-0.0008350364214321226,2.2758703457713914,0.000426967247821186,-0.005101810150627437,0.002790619513824878,0.00038713568808579346,-0.002323351831042153,0,0,0.47849277
2026-03-05 19:15:00,71322.4921875,71337.2734375,71082.0,71107.75,0,BTC/USD,-0.0030489741750704402,-0.00016815160072813917,-0.003513099961646282,1.2736620727738748,0.0005917769315331619,-0.00480596488758778,0.0028880252870830607,0.004845578218638957,0.0014215153605143804,0,0,0.4220211
2026-03-05 19:30:00,71029.984375,71132.0,70952.234375,71113.9921875,0,BTC/USD,8.778491092753526e-05,-6.576760288701244e-05,-0.003100385095885616,1.9649178635086801,0.0007179854592123123,-0.004499786196413128,0.0024406378441812677,-0.0030489741750704402,0.00038713568808579346,0,0,0.4085416
2026-03-05 19:45:00,71037.6015625,71072.8515625,70913.6484375,70952.4609375,0,BTC/USD,-0.002271441175375255,-0.001912952353246622,-0.0048563333813119725,1.2548042086052387,0.0006636037887894072,-0.004400145763115164,0.002516982416620786,8.778491092753526e-05,0.004845578218638957,0,0,0.45457238
2026-03-05 20:00:00,70945.5703125,71049.8515625,70893.375,71049.1640625,0,BTC/USD,0.001362928413225717,-0.00045219820107800235,-0.0031677441244550852,0.5350518188598934,0.0007258615325337817,-0.004149530501581745,0.002259668379726057,-0.002271441175375255,-0.0030489741750704402,0,0,0.4209263
2026-03-05 20:15:00,71079.734375,71309.6796875,71079.734375,71185.890625,6787072,BTC/USD,0.001924393682939396,0.001203489638277544,-0.0011305860643380239,1.0041380896997556,0.0008929386979689838,-0.0037498545083394777,0.002332294814946561,0.001362928413225717,8.778491092753526e-05,0,0,0.4224639
2026-03-05 20:30:00,71200.5859375,71336.046875,71184.4453125,71184.4453125,50548736,BTC/USD,-2.0303356287443286e-05,0.0009678333106459824,-0.0010413742770576384,1.293095086809984,0.000992775842479879,-0.0034019176694071703,0.002231355984858853,0.001924393682939396,-0.002271441175375255,0,0,0.41384146
2026-03-05 20:45:00,71141.0859375,71259.5859375,71054.34375,71259.5859375,0,BTC/USD,0.0010555764629496256,0.001655743516600916,1.1855022282514227e-05,1.4597793225769928,0.0011095563010051573,-0.003003114092184767,0.002222166683415782,-2.0303356287443286e-05,0.001362928413225717,0,0,0.41384146
2026-03-05 21:00:00,71248.1171875,71327.90625,71248.1171875,71305.953125,32677888,BTC/USD,0.000650680001714754,0.0018871635122426067,0.0005994056073799214,1.743526072901295,0.001203479626311889,-0.0026056465680300684,0.0021073091999081923,0.0010555764629496256,0.001924393682939396,0,0,0.41384146
2026-03-05 21:15:00,71313.640625,71507.4296875,71313.640625,71507.4296875,122216448,BTC/USD,0.0028255223255597706,0.003856888073524134,0.0030992652263004405,1.903810305148992,0.0014107719192049083,-0.002034928848999566,0.002161380545351413,0.000650680001714754,-2.0303356287443286e-05,0,0,0.45157304
2026-03-05 21:30:00,71518.8359375,71542.8203125,71113.8984375,71185.5859375,0,BTC/USD,-0.004500843498452034,-0.0005411407090385456,-0.0012808881087096324,0.5878509224500356,0.0012185339631970913,-0.001938111991295779,0.0024875306177871773,0.0028255223255597706,0.0010555764629496256,0,0,0.4513792
2026-03-05 21:45:00,71194.125,71295.8046875,71038.296875,71139.5390625,81399808,BTC/USD,-0.0006468567251862734,-0.0009719213766584689,-0.0017437204466670408,0.8528697027929366,0.001018323896212756,-0.0018857843035617894,0.0023969102416666077,-0.004500843498452034,0.000650680001714754,0,0,0.4625526
2026-03-05 22:00:00,71139.7578125,71226.2265625,71099.875,71099.875,69701632,BTC/USD,-0.0005575529870267548,-0.0012512925888994442,-0.002081680957730203,0.33107429779036496,0.0008303169414618286,-0.001867832120438889,0.002383422985059301,-0.0006468567251862734,0.0028255223255597706,0,0,0.42193577
2026-03-05 22:15:00,71138.40625,71260.4765625,71126.9453125,71126.9453125,85323776,BTC/USD,0.0003807364288614945,-0.0007127758960393527,-0.001539916475152614,0.23739033881247693,0.0007172183211953293,-0.0018005992677436375,0.00238337452831501,-0.0005575529870267548,-0.004500843498452034,0,0,0.4112111
2026-03-05 22:30:00,71136.71875,71269.6640625,71136.71875,71251.2265625,8867840,BTC/USD,0.0017473160059660042,0.0008452641066336586,0.00018520912210395757,-0.6406091339989255,0.000742098005573193,-0.0015858033327728906,0.0020316309382735287,0.0003807364288614945,-0.0006468567251862734,0,0,0.38469967
2026-03-05 22:45:00,71252.078125,71321.265625,71242.0859375,71246.0078125,112091136,BTC/USD,-7.324435313993405e-05,0.0006315132346228491,0.00010128810413068123,0.27945048689991775,0.0007361768912738375,-0.0014078507423709767,0.0018431627026785804,0.0017473160059660042,-0.0005575529870267548,0,0,0.37492597
2026-03-05 23:00:00,71221.84375,71256.671875,71197.2109375,71197.265625,147849216,BTC/USD,-0.0006841392099929955,-4.341152469811149e-05,-0.0005274334534729475,-0.059030408830608075,0.0006701849959941204,-0.0013077642062151967,0.001856354340784575,-7.324435313993405e-05,0.0003807364288614945,0,0,0.37492597
2026-03-05 23:15:00,71200.9296875,71273.109375,71179.421875,71259.0703125,0,BTC/USD,0.0008680767015061264,0.0006745940775296777,0.00030777681471971796,1.0985204495335674,0.0006662273329925342,-0.0011434495135544877,0.0017354622230587964,-0.0006841392099929955,0.0017473160059660042,0,0,0.354744
2026-03-05 23:30:00,71257.4296875,71257.4296875,70883.671875,70925.0625,810364928,BTC/USD,-0.004687232250368156,-0.003288055428597225,-0.003965324116456115,-1.4196455795341998,0.0003481886433769618,-0.0013829633641051914,0.002155425774839605,0.0008680767015061264,-7.324435313993405e-05,0,0,0.41092467
2026-03-05 23:45:00,70924.078125,70924.078125,70790.78125,70790.78125,132214784,BTC/USD,-0.0018932834919954677,-0.0042381717579283995,-0.005296804126287968,-2.2485731112293785,2.3631419759048187e-05,-0.001704896511425138,0.002117681446350619,-0.004687232250368156,-0.0006841392099929955,0,0,0.49973688
2026-03-06 00:00:00,70878.65625,71030.078125,70853.5625,71030.078125,0,BTC/USD,0.003380339512780939,-0.0007136975687745961,-0.0017504664135243875,-1.0226856230206844,4.986793095273258e-05,-0.0016603696910490187,0.002346665895542845,-0.0018932834919954677,0.0008680767015061264,0,0,0.44746622
2026-03-06 00:15:00,71020.5546875,71020.5546875,70892.421875,70939.0,129998848,BTC/USD,-0.00128224728740578,-0.0016328893454750082,-0.002742644630107871,-1.3610619182392705,-2.4931046610183054e-06,-0.0017155497658908868,0.002337247814271704,0.003380339512780939,-0.004687232250368156,0,0,0.42068455
2026-03-06 00:30:00,70903.6171875,70953.375,70903.6171875,70933.8515625,38137856,BTC/USD,-7.257555787365533e-05,-0.0013957161744122537,-0.0025476068940881724,-1.3313281025992152,-2.4237175411300653e-05,-0.0017434774655605393,0.002322098549649053,-0.00128224728740578,-0.0018932834919954677,0,0,0.38484216
2026-03-06 00:45:00,70930.578125,70985.15625,70856.6640625,70928.421875,0,BTC/USD,-7.654578710158955e-05,-0.0012048130428435888,-0.0023746503687519516,-1.9517113723005424,-2.580823477139709e-05,-0.001751632194288954,0.002136935188557583,-7.257555787365533e-05,0.003380339512780939,0,0,0.42043927
