date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-28 00:15:00,65992.6015625,65992.6015625,65761.4375,65761.4375,61812736,BTC/USD,-0.0036618763716352865,-8.719268844614714e-05,0.0008101873309891428,-0.412288704289298,0.0008624894480452764,0.0004392442290029049,0.0016507728437085644,0.0017336235946396883,-6.715169330229198e-05,0,0,0.3415429
2026-02-28 00:30:00,65770.640625,65948.7109375,65757.53125,65948.7109375,24743936,BTC/USD,0.002847769827111879,0.0022573179659897136,0.0033105137431663767,0.2871553381780139,0.0008574255358618869,0.0006497385830651522,0.0017905463333293473,-0.0036618763716352865,0.0006725112338326067,0,0,0.40950146
2026-02-28 00:45:00,65949.6796875,65972.1796875,65903.234375,65946.0078125,134901760,BTC/USD,-4.0988291682642064e-05,0.0018125545686138445,0.002957098552808679,-0.33445996551730045,0.0008101498913657965,0.0008049918983281745,0.0017159125165482018,0.002847769827111879,0.0017336235946396883,0,0,0.32250923
2026-02-28 01:00:00,65938.5625,65961.859375,65833.859375,65847.6015625,0,BTC/USD,-0.001492224522215091,0.0002598602450756271,0.00132118605020759,-0.4674791929748043,0.0006438044508533748,0.0007995898621427572,0.0017284928533356728,-4.0988291682642064e-05,-0.0036618763716352865,0,0,0.3297211
2026-02-28 01:15:00,65860.9453125,65953.0390625,65832.0234375,65846.6953125,220405760,BTC/USD,-1.3762839928821435e-05,0.00020134048738951194,0.0011827429935644673,0.17421257108179658,0.000502742535753012,0.000784215725059835,0.001644313036481791,-0.001492224522215091,0.002847769827111879,0,0,0.32869512
2026-02-28 01:30:00,65825.46875,65836.4609375,65771.2734375,65779.9375,14147584,BTC/USD,-0.0010138369463065233,-0.0006650351106297636,0.0001517324258279995,-0.7767540285819737,0.00032102613742492016,0.0006830415186168439,0.0016839317194717472,-1.3762839928821435e-05,-4.0988291682642064e-05,0,0,0.2816299
2026-02-28 01:45:00,65784.75,65839.8125,65775.046875,65811.4375,624394240,BTC/USD,0.00047886941212138545,-0.00015258312545451957,0.0005705759888534612,-0.24917665257177385,0.00021713722679123245,0.0006332636395643475,0.0016710035690869715,-0.0010138369463065233,-0.001492224522215091,0,0,0.29679987
2026-02-28 02:00:00,65803.46875,65925.578125,65766.2578125,65904.7578125,0,BTC/USD,0.001417995352251733,0.00103492218392498,0.0017995746577019744,-0.07020798517259413,0.000227112647585063,0.000699427992460292,0.001687024756542616,0.00047886941212138545,-1.3762839928821435e-05,0,0,0.29836413
2026-02-28 02:15:00,65901.4140625,65953.046875,65900.3203125,65921.7109375,140537856,BTC/USD,0.0002572367392386088,0.001057190328165536,0.0018609788034147368,-0.20609871729439333,0.00023370226213213,0.0007643217069266018,0.0016864873921822387,0.001417995352251733,-0.0010138369463065233,0,0,0.29514268
2026-02-28 02:30:00,65936.15625,65968.734375,65919.2890625,65951.2734375,0,BTC/USD,0.0004484486154801015,0.0012319369527316049,0.0020897772193957387,-1.080375845115959,0.00024928764838545606,0.0008419911563839335,0.0015666455619899897,0.0002572367392386088,0.00047886941212138545,0,0,0.2318958
2026-02-28 02:45:00,65963.6015625,65993.96875,65963.6015625,65983.046875,97910784,BTC/USD,0.00048177140249028305,0.0014021735733988905,0.002326980016613245,-1.442397200713287,0.00027126512829873424,0.0009314995082740092,0.0015361673896064488,0.0004484486154801015,0.001417995352251733,0,0,0.23766288
2026-02-28 03:00:00,65977.078125,65977.078125,65872.421875,65912.5859375,14397440,BTC/USD,-0.0010678642596405608,0.00027228423686431746,0.001136815675719216,-1.8206605571469507,0.0001969377301798917,0.0009071123370901049,0.0015697785874573132,0.00048177140249028305,0.0002572367392386088,0,0,0.22951767
2026-02-28 03:15:00,65893.703125,65964.625,65891.125,65951.09375,26521600,BTC/USD,0.0005842254851982087,0.0007008016788374594,0.0015574779999154575,-1.559832747039972,0.00017055493614436117,0.000922953617241219,0.0015673683825784342,-0.0010678642596405608,0.0004484486154801015,0,0,0.246755
2026-02-28 03:30:00,65887.6171875,65888.203125,65769.28125,65791.6171875,35635200,BTC/USD,-0.0024181033767919358,-0.0014068912419499258,-0.0007821329053410153,-2.7889561755129546,-1.606601965634835e-05,0.000734139944425554,0.0016199704221309741,0.0005842254851982087,0.00048177140249028305,0,0,0.26723254
2026-02-28 03:45:00,65787.5078125,65839.734375,65787.5078125,65798.34375,112734208,BTC/USD,0.0001022404188792958,-0.0010678125936667282,-0.0006152530142522483,-0.8912971447193485,-0.00013275450214002158,0.0005841861428760407,0.0012836740423388118,-0.0024181033767919358,-0.0010678642596405608,0,0,0.17239024
2026-02-28 04:00:00,65788.953125,65807.4375,65740.2890625,65740.2890625,0,BTC/USD,-0.0008823122922452242,-0.0015953512670842107,-0.0013546420296137729,-2.329605272220554,-0.0002620088953295548,0.0003900626500112531,0.0010153131176230074,0.0001022404188792958,0.0005842254851982087,0,0,0.08777053
2026-02-28 04:15:00,65746.140625,65777.796875,65699.421875,65745.6875,0,BTC/USD,8.2117641662105e-05,-0.001238548221572655,-0.0011515718092320881,-1.787178902228257,-0.0003298917912593331,0.00023965326408590084,0.0010175654935943013,-0.0008823122922452242,-0.0024181033767919358,0,0,0.10464494
2026-02-28 04:30:00,65692.0859375,65692.0859375,65509.7265625,65632.328125,20963328,BTC/USD,-0.0017242100479974987,-0.002423632335691317,-0.0026008132485888513,-1.5324015628242833,-0.0004711994244531957,-1.84705137889112e-05,0.0010415390688607255,8.2117641662105e-05,0.0001022404188792958,0,0,0.1049196
2026-02-28 04:45:00,65643.8125,65693.359375,65623.9375,65664.78125,15691776,BTC/USD,0.0004944685938641502,-0.0015799417351416434,-0.0019072867876658295,-1.1140865505505029,-0.0005070310302472328,-0.00018128362673546893,0.0010585010929191328,-0.0017242100479974987,-0.0008823122922452242,0,0,0.09997399
2026-02-28 05:00:00,65667.609375,65701.6875,65628.90625,65701.6875,0,BTC/USD,0.0005620402489348031,-0.000833709458393006,-0.001218253905635125,-0.45198096655444964,-0.0004698937277255127,-0.0002618027364545879,0.0010487086751870616,0.0004944685938641502,8.2117641662105e-05,0,0,0.086557806
2026-02-28 05:15:00,65716.5390625,65716.5390625,65666.8359375,65685.90625,0,BTC/USD,-0.00024019550487197616,-0.0008786572024327421,-0.001319467953277087,-0.6452355664741855,-0.0004394941011385572,-0.00034122664062310293,0.001036532096736406,0.0005620402489348031,-0.0017242100479974987,0,0,0.08793675
2026-02-28 05:30:00,65643.359375,65643.359375,65523.484375,65564.4453125,53870592,BTC/USD,-0.0018491171764871694,-0.002231592187056375,-0.0028654716808818037,-1.6738026103593908,-0.0005171890047571459,-0.0005480367507599211,0.0010275246767738203,-0.00024019550487197616,0.0004944685938641502,0,0,0.105149075
2026-02-28 05:45:00,65569.484375,65569.484375,65504.71484375,65529.15625,46661632,BTC/USD,-0.0005382347449414127,-0.0022663801655603555,-0.0030791461895287586,-1.6803093779563867,-0.0005726403155520071,-0.0007466647527127869,0.001012095712720979,-0.0018491171764871694,0.0005620402489348031,0,0,0.1107571
2026-02-28 06:00:00,65570.578125,65585.109375,65525.375,65578.0859375,0,BTC/USD,0.0007466857548619199,-0.001245115342195624,-0.0021128713471089133,-1.3273139038653896,-0.0005275705834936571,-0.0008333578219127498,0.001034802086510611,-0.0005382347449414127,-0.00024019550487197616,0,0,0.10838699
2026-02-28 06:15:00,65497.41796875,65497.41796875,64459.921875,64459.921875,742780928,BTC/USD,-0.01705087982539899,-0.015001927006963678,-0.017337620512105634,-2.219494477669781,-0.001584306764060455,-0.002291475079395631,0.004542717280847059,0.0007466857548619199,-0.0018491171764871694,0,1,0.6574279
2026-02-28 06:30:00,64583.43359375,64583.43359375,63644.2734375,63974.53125,1240264704,BTC/USD,-0.007530115006053939,-0.01841795537002655,-0.022434112237834203,-1.8951012775886813,-0.002651937135879053,-0.0040274551964676305,0.004799311530291937,-0.01705087982539899,-0.0005382347449414127,0,1,0.7390672
2026-02-28 06:45:00,64022.0,64022.0,63106.07421875,63106.07421875,1113444352,BTC/USD,-0.013575043291153444,-0.026122287753224782,-0.03241439547585567,-1.7696744728223208,-0.004083778694622294,-0.006499171117428417,0.005609446433606806,-0.007530115006053939,0.0007466857548619199,1,1,0.797019
2026-02-28 07:00:00,63245.12890625,63795.1015625,63245.12890625,63795.1015625,1065119744,BTC/USD,0.010918558193963479,-0.012708564552450952,-0.019810049936378693,-0.42991881524652537,-0.003981981048126375,-0.007366780970981779,0.006755102078208293,-0.013575043291153444,-0.01705087982539899,0,1,0.7565998
2026-02-28 07:15:00,63766.03515625,63820.8828125,63385.28125,63518.12890625,850161664,BTC/USD,-0.004341597543796483,-0.013948088615573284,-0.021823693639198116,-0.44315248369633914,-0.004000661182655601,-0.00840038592009732,0.006744139575302184,0.010918558193963479,-0.007530115006053939,0,1,0.74490887
2026-02-28 07:30:00,63518.62109375,64262.75390625,63503.7578125,64087.28125,451203072,BTC/USD,0.008960470869506354,-0.0041869277142355665,-0.01182979326920719,0.4025479485617317,-0.00315157773700328,-0.008300123420207495,0.007405758786981903,-0.004341597543796483,-0.013575043291153444,0,1,0.7373501
2026-02-28 07:45:00,64103.44921875,64103.44921875,63842.453125,63853.66796875,489349120,BTC/USD,-0.003645236257389217,-0.00640474957026782,-0.013982752220826677,0.3132443581690891,-0.002671878722335502,-0.008507230414387577,0.007400206806831613,0.008960470869506354,0.010918558193963479,0,1,0.719009
2026-02-28 08:00:00,63841.03515625,63841.03515625,63586.6484375,63698.65234375,139730944,BTC/USD,-0.0024276698572095468,-0.007225386171169967,-0.014839957490446198,0.33152225619211384,-0.002331309503043424,-0.008763689353076313,0.007400154066231406,-0.003645236257389217,-0.004341597543796483,0,1,0.6852683
2026-02-28 08:15:00,63706.26171875,63799.1484375,63541.578125,63664.53125,131911680,BTC/USD,-0.0005356642957823343,-0.006355747830091629,-0.013924464365894895,0.342233468940061,-0.0019681570855570227,-0.008896023649873812,0.007377370140393783,-0.0024276698572095468,0.008960470869506354,0,1,0.71316546
2026-02-28 08:30:00,63658.515625,63724.6484375,63562.625,63724.6484375,933732352,BTC/USD,0.0009442806900428202,-0.004436844698633369,-0.011770437509810994,0.5314424630037858,-0.001511733670777245,-0.008810997973684042,0.007389004309673469,-0.0005356642957823343,-0.003645236257389217,0,1,0.6450232
2026-02-28 08:45:00,63616.86328125,63658.8046875,63426.86328125,63426.86328125,0,BTC/USD,-0.00467299802433685,-0.007448853736410355,-0.014850808413910954,0.5311364357961963,-0.0013857218008881908,-0.009065686143407147,0.007395634048933279,0.0009442806900428202,-0.0024276698572095468,0,1,0.68985224
2026-02-28 09:00:00,63463.44140625,63654.37109375,63392.8203125,63654.37109375,1007091712,BTC/USD,0.0035869314787202455,-0.003183866263195778,-0.010250370450153978,0.904594916485826,-0.0009273967383753506,-0.008811761217486853,0.007571420270596547,-0.00467299802433685,-0.0005356642957823343,0,1,0.6947287
2026-02-28 09:15:00,63705.35546875,63918.9609375,63615.30859375,63810.94921875,47181824,BTC/USD,0.0024598173276959567,-0.0005988911470753422,-0.007076675969911239,1.0288846412482038,-0.0003648585438393591,-0.008321091151421465,0.0076603449084484245,0.0035869314787202455,0.0009442806900428202,0,1,0.6248818
2026-02-28 09:30:00,63864.1640625,63864.1640625,63590.30859375,63642.67578125,0,BTC/USD,-0.0026370621274280914,-0.0026478630919040125,-0.008779842632913648,0.7932688469384763,-9.056484951914662e-05,-0.00809047522386837,0.007624774766019854,0.0024598173276959567,-0.00467299802433685,0,1,0.66088974
2026-02-28 09:45:00,63621.94140625,63702.609375,63572.25,63688.921875,1462218752,BTC/USD,0.0007266522531037545,-0.0015740243957164113,-0.007297593624278398,1.4842806384128047,0.00020586664916730612,-0.007736768131065341,0.0063126345374618495,-0.0026370621274280914,0.0035869314787202455,0,1,0.6489045
2026-02-28 10:00:00,63627.47265625,63627.47265625,63501.015625,63556.15625,86761472,BTC/USD,-0.0020845952654148237,-0.0029927204480222347,-0.008482450508462525,1.6670872515275996,0.00032087746681311584,-0.00755812971269084,0.00603019083551766,0.0007266522531037545,0.0024598173276959567,0,1,0.64772576
2026-02-28 10:15:00,63570.32421875,63925.8984375,63570.32421875,63857.96484375,413540352,BTC/USD,0.004748691732754162,0.001424625026527071,-0.003415834763682235,2.7656832256860193,0.0007472071090424749,-0.006907760149410802,0.004832255914213475,-0.0020845952654148237,-0.0026370621274280914,0,1,0.61090493
2026-02-28 10:30:00,63837.76171875,64012.69921875,63837.76171875,63967.140625,726601728,BTC/USD,0.0017096658422661726,0.0025649497656403675,-0.001549212991618143,1.6244690476984252,0.0011531272730039193,-0.006200493068106578,0.003892765831422632,0.004748691732754162,0.0007266522531037545,0,1,0.5098872
2026-02-28 10:45:00,63964.4296875,64008.3984375,63899.53515625,64001.16015625,582918144,BTC/USD,0.0005318282311450595,0.0025334164742563114,-0.0009213257638883698,1.8058983854034145,0.0014481121016882887,-0.005539571429903344,0.0036667998680784204,0.0017096658422661726,-0.0020845952654148237,0,0,0.49001032
2026-02-28 11:00:00,63995.890625,64212.15625,63995.890625,64069.28125,686157824,BTC/USD,0.001064372795488211,0.0029439248004705654,0.0001285345253345671,0.8451154959112627,0.0016873098623937262,-0.004871116611200998,0.002771090143193388,0.0005318282311450595,0.004748691732754162,0,0,0.46924767
2026-02-28 11:15:00,64101.90234375,64284.11328125,64054.109375,64284.11328125,85876736,BTC/USD,0.0033531206696657545,0.005154294167100781,0.003149414499202585,1.4709433075443252,0.002016765654258146,-0.004015551703104793,0.002696357550955868,0.001064372795488211,0.0017096658422661726,0,1,0.5223824
2026-02-28 11:30:00,64267.15234375,64296.6484375,64005.8984375,64005.8984375,246517760,BTC/USD,-0.004327894242435626,0.0006577978455153399,-0.0010786982523914856,1.0397217312076121,0.0019081318721893552,-0.0036733732291543406,0.0028946996261648966,0.0033531206696657545,0.0005318282311450595,0,0,0.49984497
2026-02-28 11:45:00,64021.90625,64070.6875,63833.8828125,63836.734375,91295744,BTC/USD,-0.002642944894605037,-0.001626221125773597,-0.0033658135930911826,0.6691717053702779,0.0016210235807072246,-0.0035700163268802816,0.0029971391091606213,-0.004327894242435626,0.001064372795488211,0,1,0.5225798
2026-02-28 12:00:00,63844.67578125,63948.6875,63844.67578125,63944.7421875,28266496,BTC/USD,0.001691938247741831,5.151676533121652e-05,-0.0015198541519573228,0.6342255350463363,0.0015056773984510649,-0.003300175075614999,0.0030180640956267452,-0.002642944894605037,0.0033531206696657545,0,0,0.49623445
2026-02-28 12:15:00,63984.3046875,64076.26171875,63968.94140625,63989.7265625,0,BTC/USD,0.0007034882534688869,0.0006176762363696575,-0.0007396417181331216,1.2285907668351335,0.0014438599767030932,-0.0029976490191476243,0.002664762178821698,0.001691938247741831,-0.004327894242435626,0,0,0.44693938
2026-02-28 12:30:00,63994.76953125,64063.37890625,63990.51953125,64063.37890625,45441024,BTC/USD,0.001151002632868936,0.0014472169967167936,0.00037139891393422886,0.8602901488896794,0.0014423744363636763,-0.0026334346392255887,0.0025334513214374343,0.0007034882534688869,-0.002642944894605037,0,0,0.44563815
2026-02-28 12:45:00,64041.6640625,64041.6640625,63904.71484375,64032.43359375,0,BTC/USD,-0.000483042153385127,0.0007881602947228394,-0.00010117394294917315,0.3108063881936479,0.0013738675053927036,-0.002360444432908041,0.002476252408548117,0.001151002632868936,0.001691938247741831,0,0,0.41244084
2026-02-28 13:00:00,64012.40625,64087.515625,63937.28125,64056.96484375,0,BTC/USD,0.00038310663242380194,0.0009583522125449218,0.00025504004113230394,1.0356892484015874,0.0013164610114327147,-0.0020873055822164003,0.0023327524933989528,-0.000483042153385127,0.0007034882534688869,1,0,0.3861466
2026-02-28 13:15:00,64075.57421875,64167.84765625,64011.5625,64040.23046875,203689984,BTC/USD,-0.0002612420841483498,0.0005700857598678333,-5.671657383854445e-06,0.7136617452985801,0.0012264784821745015,-0.00187155793036888,0.0023391973081761767,0.00038310663242380194,0.001151002632868936,1,0,0.37355044
2026-02-28 13:30:00,64042.97265625,64093.0546875,63929.5078125,64007.5390625,0,BTC/USD,-0.0005104823329133978,4.85278106918674e-05,-0.000467016805132503,1.439896307578637,0.0011017983971123883,-0.00172237071674472,0.0022468234752288808,-0.0002612420841483498,-0.000483042153385127,1,0,0.36371455
2026-02-28 13:45:00,64063.59765625,64996.7265625,64063.59765625,64996.7265625,435613696,BTC/USD,0.015454234211912388,0.012649036261301205,0.013534024809064071,2.5342845003031593,0.00194740549127141,-0.0003469311192854179,0.004496558695127582,-0.0005104823329133978,0.00038310663242380194,0,1,0.5895464
2026-02-28 14:00:00,65164.80078125,65345.70703125,64809.35546875,64837.92578125,1500684288,BTC/USD,-0.0024432119838727617,0.008309561977031032,0.009994102658766657,1.2994653995500407,0.002256349160477976,0.0005204805602469593,0.004601273353476858,0.015454234211912388,-0.0002612420841483498,0,1,0.5905722
2026-02-28 14:15:00,64826.5234375,64902.18359375,64692.85546875,64800.94140625,86515712,BTC/USD,-0.0005704126798377063,0.006319266651644728,0.008513401754909111,0.9362048039265922,0.0023094585593683003,0.0011499638723962496,0.004618855001633466,-0.0024432119838727617,-0.0005104823329133978,0,1,0.5737591
2026-02-28 14:30:00,64800.16796875,65117.15625,64725.22265625,64954.5,25042944,BTC/USD,0.0023696969583715255,0.007110152051136076,0.009854632833943722,0.9951306703999142,0.0023770402597834903,0.0018145467930828412,0.004635631608842872,-0.0005704126798377063,0.015454234211912388,0,1,0.6243518
2026-02-28 14:45:00,64923.171875,64985.4453125,64378.50390625,64490.59765625,895107072,BTC/USD,-0.0071419585055693124,-6.757208629903921e-05,0.0023900445545903537,-1.224653709567233,0.0018608480035642073,0.0017595203349431959,0.005053908353504628,0.0023696969583715255,-0.0024432119838727617,0,1,0.60222644
2026-02-28 15:00:00,64449.14453125,64567.0859375,64330.71484375,64391.28125,0,BTC/USD,-0.0015400137362562294,-0.0013155968583123956,0.0007656836260978572,-0.6382959994879474,0.0013337404321409553,0.0015656915848700017,0.004913001619125835,-0.0071419585055693124,-0.0005704126798377063,0,1,0.6049643
2026-02-28 15:15:00,64352.07421875,64821.3203125,64330.0078125,64821.3203125,111599616,BTC/USD,0.006678529362234009,0.004376404767518771,0.0067350886761174955,0.8080671719861643,0.0013467430099121413,0.0019138410995600133,0.005091445856951347,-0.0015400137362562294,0.0023696969583715255,0,1,0.6474735
2026-02-28 15:30:00,64798.21875,64999.91015625,64670.0234375,64829.83203125,184320000,BTC/USD,0.0001313104810110044,0.003685579811137041,0.0062091955590191095,0.5110276274848353,0.0012928802764836642,0.0021831239791063927,0.005094709712099321,0.006678529362234009,-0.0071419585055693124,0,1,0.6803951
2026-02-28 15:45:00,64841.6484375,64866.13671875,64777.421875,64862.44140625,175276032,BTC/USD,0.0005029995293568401,0.0034259260400273384,0.006071880889511272,0.4396776388365173,0.0012148290789506658,0.002408332484273638,0.0050958718456304225,0.0001313104810110044,-0.0015400137362562294,0,1,0.5423199
2026-02-28 16:00:00,64847.68359375,64950.04296875,64686.76171875,64910.15625,0,BTC/USD,0.000735631325548658,0.0034043950842086446,0.0061592231304916645,0.31530539588160295,0.0011378604387372452,0.0026149516206461347,0.005096009066307063,0.0005029995293568401,0.006678529362234009,0,1,0.5913676
2026-02-28 16:15:00,64887.90234375,64994.734375,64788.9921875,64970.4765625,0,BTC/USD,0.0009292892820604859,0.003545534492600755,0.006414260837025676,0.4782810989769668,0.001075368566904218,0.002819930519935192,0.005079402699239193,0.000735631325548658,0.0001313104810110044,0,1,0.5374495
2026-02-28 16:30:00,64952.640625,65129.48828125,64912.33984375,65129.48828125,183603200,BTC/USD,0.002447445780962232,0.004905094781136654,0.008025153010900121,0.670554362552705,0.001118038513627269,0.003137850798670479,0.005088470184299837,0.0009292892820604859,0.0005029995293568401,0,1,0.57202214
2026-02-28 16:45:00,65174.91015625,65174.91015625,65033.9921875,65147.98046875,0,BTC/USD,0.00028392956843359407,0.004242700971291313,0.007513855298266314,0.6766670137216062,0.0010872161694364673,0.0033782591751913525,0.005078514455826121,0.002447445780962232,0.000735631325548658,0,1,0.5510827
2026-02-28 17:00:00,65108.390625,65108.390625,65006.96484375,65018.1484375,82018304,BTC/USD,-0.0019928788324033997,0.0018330986596242216,0.004979010195632849,0.17427941576439154,0.0008647580493717957,0.003376565455777995,0.005132928237459114,0.00028392956843359407,0.0009292892820604859,0,1,0.5152317
2026-02-28 17:15:00,64946.25,65100.80078125,64900.86328125,65042.85546875,0,BTC/USD,0.0003800020739401777,0.0018105599462014954,0.004847866851007909,-2.284414854976014,0.0006797256911370935,0.0033605103908749645,0.0030598046083767047,-0.0019928788324033997,0.002447445780962232,0,0,0.3898051
2026-02-28 17:30:00,65108.12109375,65144.7109375,64953.03125,64953.03125,176128,BTC/USD,-0.0013810005434518047,0.0003493847954967322,0.0031295999386093953,-1.6015665706702245,0.0004163270548807077,0.003204900803228419,0.0030057847151084946,0.0003800020739401777,0.00028392956843359407,0,0,0.36451232
2026-02-28 17:45:00,64956.4140625,65421.79296875,64922.7734375,65421.79296875,39473152,BTC/USD,0.007216933678518611,0.006184176868926583,0.009372329014796676,0.025251930044659563,0.0006592076615403705,0.0035926025732359907,0.003539231598124061,-0.0013810005434518047,-0.0019928788324033997,0,1,0.59283525
2026-02-28 18:00:00,65430.328125,65430.328125,65326.984375,65326.984375,32149504,BTC/USD,-0.0014491897798534215,0.003863428006672498,0.007150879119410147,-0.6707883847741016,0.0006604835581738787,0.0037632565748523775,0.0035467347968781574,0.007216933678518611,0.0003800020739401777,1,0,0.49809492
2026-02-28 18:15:00,65303.88671875,65327.109375,65205.1484375,65258.66796875,0,BTC/USD,-0.001045760904220483,0.002300881298312518,0.005513710512259129,1.1494605881035806,0.0005315904921689713,0.0037705092873992693,0.002854291349154838,-0.0014491897798534215,-0.0013810005434518047,1,0,0.42395788
2026-02-28 18:30:00,65239.28125,65768.84375,65239.28125,65655.6171875,544083968,BTC/USD,0.006082704889718071,0.006860274227455498,0.01051069723798026,1.9519080039986096,0.0007764351732607339,0.004189880487806876,0.0030813629035573295,-0.001045760904220483,0.007216933678518611,0,1,0.60548764
2026-02-28 18:45:00,65677.6328125,66093.296875,65658.1640625,65889.9765625,128077824,BTC/USD,0.0035695251227432223,0.008537280280135784,0.012756042743279128,1.4491066600193496,0.0010840210924826469,0.004756330639095127,0.00276725850228941,0.006082704889718071,-0.0014491897798534215,0,1,0.5909756
2026-02-28 19:00:00,65905.859375,65906.7265625,65667.5234375,65826.84375,699891712,BTC/USD,-0.0009581550304561537,0.006185894615114762,0.010651265665346354,0.9997519080997378,0.0011281687574837293,0.005086042509970452,0.0028137103559922132,0.0035695251227432223,-0.001045760904220483,0,0,0.4918188
2026-02-28 19:15:00,65773.7265625,65818.6640625,65683.4765625,65743.0546875,126308352,BTC/USD,-0.0012728707276049578,0.004009728522718081,0.008465397793836482,0.5249828397134089,0.0009799801239727024,0.005187893189815058,0.002881632509677876,-0.0009581550304561537,0.006082704889718071,1,1,0.51279885
2026-02-28 19:30:00,65781.1171875,66578.09375,65755.1015625,66378.171875,294395904,BTC/USD,0.009660597465678045,0.011188617304515702,0.016445184983280292,1.0873182096984202,0.001399459377122183,0.005916975287914114,0.003697974919654048,-0.0012728707276049578,0.0035695251227432223,0,1,0.6823085
2026-02-28 19:45:00,66364.984375,66638.265625,66319.015625,66335.4375,984285184,BTC/USD,-0.0006438016262405588,0.008605195946801869,0.014265456983048264,0.79864739546406,0.0015135991622975986,0.006412425121382516,0.003743703788230235,0.009660597465678045,-0.0009581550304561537,0,1,0.58864796
2026-02-28 20:00:00,66390.0546875,66607.765625,66230.0546875,66607.765625,113442816,BTC/USD,0.004105318895349042,0.010404304908165685,0.01664495007375466,0.8167101064892095,0.0017155167787284687,0.007023192915223708,0.0038019946555304714,-0.0006438016262405588,-0.0012728707276049578,0,1,0.68613523
2026-02-28 20:15:00,66584.4453125,66982.0,66520.3828125,66844.5,197869568,BTC/USD,0.003554155777162782,0.011421749821910465,0.018293611128663567,0.889319966708025,0.0019276012283334083,0.007698380173346291,0.003814621114504734,0.004105318895349042,0.009660597465678045,0,1,0.75858045
2026-02-28 20:30:00,66777.3203125,66914.9765625,66647.6328125,66741.9765625,650686464,BTC/USD,-0.0015337602570144604,0.008061372995307181,0.015114204230101569,0.8532775255088396,0.001815584276456113,0.00804912387813298,0.003780916510863569,0.003554155777162782,-0.0006438016262405588,0,1,0.672003
2026-02-28 20:45:00,66777.8203125,67126.859375,66777.8203125,66903.65625,308482048,BTC/USD,0.002422458785717785,0.008577278239933817,0.0158730652842054,0.8587292892694942,0.0017418884003832745,0.008395836101302975,0.003758026076922911,-0.0015337602570144604,0.004105318895349042,0,1,0.7079102
2026-02-28 21:00:00,66959.65625,66959.65625,66442.9296875,66611.2734375,137125888,BTC/USD,-0.004370206785223374,0.0034088959454599,0.01033333411253623,0.11659169323090371,0.0012731393393669577,0.008274578642130806,0.0040406179584394205,0.002422458785717785,0.003554155777162782,0,1,0.7315624
2026-02-28 21:15:00,66592.515625,66592.515625,66472.125,66475.078125,262840320,BTC/USD,-0.0020446285661809283,0.0011102421110609217,0.007474304182250258,-1.1609363000080117,0.0007149517920593145,0.007909473715167623,0.003840466083045332,-0.004370206785223374,-0.0015337602570144604,0,1,0.6197512
2026-02-28 21:30:00,66479.7734375,66921.953125,66451.984375,66869.0546875,298078208,BTC/USD,0.005926680699181119,0.005755495277426803,0.012149222464688192,-0.5972774484608597,0.0006348500630955894,0.007945696090337412,0.003960760866897429,-0.0020446285661809283,0.002422458785717785,0,1,0.7013166
2026-02-28 21:45:00,66852.859375,66940.0859375,66571.4921875,66758.203125,367988736,BTC/USD,-0.00165774083420267,0.0033424173529841283,0.009464631962539327,-0.9232031472764204,0.00038219300810425085,0.007800726899695123,0.003996317669939524,0.005926680699181119,-0.004370206785223374,1,1,0.6538312
2026-02-28 22:00:00,66723.3671875,66965.984375,66692.09375,66884.5078125,168288256,BTC/USD,0.0018919725455088798,0.004283774806268514,0.010280088254520647,-1.3617932473542798,0.000255760560447812,0.007724225434641215,0.003788819148540076,-0.00165774083420267,-0.0020446285661809283,0,1,0.59370804
2026-02-28 22:15:00,66926.9921875,67100.671875,66926.9921875,67044.734375,419287040,BTC/USD,0.0023955706297364987,0.005466666180694801,0.011476852717121178,-1.3229982099972433,0.00024775776006498033,0.007760313596462027,0.0037482656437213824,0.0018919725455088798,0.005926680699181119,0,1,0.67203426
2026-02-28 22:30:00,66991.6015625,67606.5546875,66991.6015625,67394.640625,372523008,BTC/USD,0.005218996737952342,0.008749114679131642,0.0151358081704418,-0.10766019179994457,0.0004921421481480966,0.008088729081225318,0.0038312124112171563,0.0023955706297364987,-0.00165774083420267,0,1,0.7118173
2026-02-28 22:45:00,67357.9140625,67595.84375,67193.140625,67276.6796875,260149248,BTC/USD,-0.0017503014543301942,0.005706526697786485,0.012071369147686362,-0.3510361269331738,0.0004401384846452687,0.0081600796694094,0.0038616133112567047,0.005218996737952342,0.0018919725455088798,0,1,0.62702984
2026-02-28 23:00:00,67116.9921875,67196.2109375,67089.625,67100.0546875,136871936,BTC/USD,-0.0026253525117533316,0.002507305192322118,0.008510092482968856,-2.252197259803361,0.00014638918453936138,0.007923248581987645,0.003250043089953437,-0.0017503014543301942,0.0023955706297364987,0,1,0.54303336
2026-02-28 23:15:00,66965.890625,67039.5390625,66902.84375,66902.84375,209580032,BTC/USD,-0.002939057776010112,-0.0003593100771178692,0.0050151813996499595,-2.1459290966501694,-0.00030548910587906765,0.007417922029186315,0.0033824658136016707,-0.0026253525117533316,0.005218996737952342,0,1,0.5187225
